-10000         1       10                                      4       1       10                               
-8000          5       5                                5                                                        
-6500          5       10                                                              5       10               
-5000          5       20                                      5       5       20                               
-4000          7       7                                        7                                                
-3000          14      14                                        14                                               
-2000          27      27                                        27                                               
-1000          50      50                                        50                                               
-0500   100    100                                         100                                              
-0400   162    162         162                                                                              
-0200   150     231     231                             150                                              
0001     170     400     255     270     330     300     170     200             200     400     300      
0200   190     256     256                             190                                              
0400   190     206     206                             190                                              
0500   190     206     206                             190                                              
0600   200     206     206                             200                                              
0700   207     210     207                             210                                              
0800   220     224     224                             220                                              
0900   226     240     226                             240                                              
1000          254     345     254     275     345             265                                     310      
1100          301     320     301                             320                                              
1200          360     450     400                     450     360                                              
1250          400     416     416                                                                     400      
1300          360     432     432                             360     400                                      
1340          443     443        443                                                                              
1400          350     374     374                             350                                              
1500          425     540     460     440     540             425                                     500      
1600          545     579     579                             545                                              
1650          470     545                             500     545     500             470     545              
1700          600     679     679                             610     600                                      
1750          629     961     770     735     805     795     720     700             629     961     790      
1800          813     1125   954                             900     900             813     1125   980      
1850          1128   1402   1241                   1265   1200   1200           1128   1402   1260    
1900          1550   1762   1633   1650   1710   1656   1625   1600           1550   1762   1650    
1910          1750   1750                                                                                1750    
1920          1860   1860                                                                                1860    
1930          2070   2070                                                                                2070    
1940          2300   2300                                                                                2300    
1950    2556  1461   37
1951    2593  1614   41
1952    2635  1720   45
1953    2681  1799   48
1954    2729  1902   51
1955    2781  1915   53
1956    2834  1979   56
1957    2890  1967   56
1958    2947  1786   52
1959    3000  1412   42                    
1960    3042  1350   41
1961    3083  1823   56
1962    3139  2224   69
1963    3209  2226   71
1964    3280  2111   69
1965    3350  2098   70
1966    3420  2039   69
1967    3490  2065   72
1968    3562  2103   74
1969    3637  2081   75                    
1970    3712  2098   77
1971    3790  2019   76
1972    3867  1962   75
1973    3943  1894   74
1974    4017  1808   72
1975    4090  1742   71
1976    4161  1731   72
1977    4233  1704   72
1978    4306  1742   75
1979    4381  1653   72
1980    4453  1861   82
1981    4536  1765   80
1982    4616  1758   81
1983    4697  1709   80
1984    4777  1709   81
1985    4859  1727   83
1986    4943  1748   86
1987    5029  1732   87
1988    5116  1695   86
1989    5203  1679   87
1990    5291  1569   83
1991    5374  1580   84
1992    5459  1509   82
1993    5541  1460   80
1994    5622  1442   81
1995    5703  1410   80
1996    5783  1363   78
1997    5862  1329   77
1998    5940  1302   77
1999    6017  1275   76
2000    6094  1267   77
2001    6171  1250   77
2002    6249  1227   76
2003    6325  1217   76
2004    6402  1206   77
2005    6479  1205   78
2006    6558  1201   78
2007    6636  1181   78
2008    6715  1157   77
2009    6792  1113   75
2010    6868  1129   77
2011    6946  1113   77
2012    7023  1098   77
2013    7100  1087   77
2014    7177  1073   76
2015    7254  1057   76
2016    7331  1041   76
2017    7407  1022   75
2018    7483  1001   74
2019    7558  0980   74
2020    7632  0960   73
2021    7705  0941   72
2022    7777  0920   71
2023    7849  0899   70
2024    7920  0878   69
2025    7989  0859   68
2026    8058  0840   67
2027    8126  0822   66
2028    8192  0803   65
2029    8258  0785   64
2030    8323  0768   63
2031    8387  0752   63
2032    8450  0736   62
2033    8512  0721   61
2034    8573  0705   60
2035    8634  0691   59
2036    8694  0677   58
2037    8752  0663   58
2038    8811  0649   57
2039    8868  0635   56
2040    8924  0622   55
2041    8980  0609   54
2042    9034  0596   53
2043    9088  0583   53
2044    9141  0570   52
2045    9193  0557   51
2046    9245  0545   50
2047    9295  0532   49
2048    9344  0520   48
2049    9393  0507   47                     
2050    9083
