0 0.5 0.5 0.5 0.5
0.05 0.028541 0.0289233 0.0288317 0.027903
0.1 0.00112547 0.00266781 0.00334071 0.00354544
0.15 0.00123658 0.000475751 0.00102516 0.00126895
0.2 0.00359507 0.000123434 0.00055303 0.000746964
0.25 0.00653133 2.69364e-05 0.000371163 0.000521947
0.3 0.00990126 9.42973e-07 0.00027854 0.000399825
0.35 0.0136427 6.46749e-06 0.00022574 0.000326658
0.4 0.017698 3.12677e-05 0.000192766 0.000279872
0.45 0.0220118 7.11623e-05 0.000171 0.000247081
0.5 0.026534 0.00012477 0.000155355 0.000223226
0.55 0.0312197 0.00019208 0.000143445 0.000204895
0.6 0.0360285 0.000273899 0.000133826 0.000190873
0.65 0.0409242 0.000370607 0.000125485 0.00017975
0.7 0.0458801 0.000483478 0.000118107 0.000171482
0.75 0.050868 0.000613418 0.000111428 0.000165287
0.8 0.0558683 0.000761451 0.000105318 0.000160729
0.85 0.0608646 0.000928391 9.97302e-05 0.000157726
0.9 0.0658442 0.00111579 9.47198e-05 0.000155696
0.95 0.0707881 0.00132402 9.01983e-05 0.000154281
1 0.0756977 0.00155399 8.60793e-05 0.000153593
1.05 0.0805606 0.00180629 8.27793e-05 0.000153203
1.1 0.0853685 0.00208157 7.99913e-05 0.000153147
1.15 0.0901217 0.00238011 7.7911e-05 0.000152898
1.2 0.0948134 0.00270213 7.63611e-05 0.00015266
1.25 0.0994438 0.00304946 7.55242e-05 0.000152424
1.3 0.10401 0.00341936 7.5231e-05 0.000151985
1.35 0.108506 0.00381469 7.55404e-05 0.000151145
1.4 0.112937 0.00423367 7.64214e-05 0.000150274
1.45 0.1173 0.00467632 7.78369e-05 0.000148879
1.5 0.12159 0.00514394 7.97989e-05 0.000147262
1.55 0.125816 0.00563389 8.2048e-05 0.000145276
1.6 0.129969 0.00614891 8.49711e-05 0.000142871
1.65 0.134061 0.00668598 8.82207e-05 0.000140359
1.7 0.13808 0.00724737 9.18613e-05 0.000137278
1.75 0.142034 0.00782981 9.58825e-05 0.000133997
1.8 0.145922 0.00843479 0.000100172 0.000130374
1.85 0.149744 0.00906099 0.000105092 0.000126365
1.9 0.153503 0.00970885 0.000109949 0.000122162
1.95 0.157199 0.0103772 0.000115277 0.00011754
2 0.160832 0.0110651 0.000121036 0.000112553
2.05 0.164403 0.011773 0.000126997 0.000107716
2.1 0.167913 0.0124989 0.000133064 0.0001025
2.15 0.171363 0.0132438 0.000139595 9.70657e-05
2.2 0.174756 0.0140063 0.00014642 9.15362e-05
2.25 0.178094 0.0147861 0.000153654 8.60457e-05
2.3 0.181373 0.0155821 0.000161093 8.03413e-05
2.35 0.184595 0.0163947 0.00016875 7.47421e-05
2.4 0.187761 0.0172227 0.000176788 6.90847e-05
2.45 0.190882 0.0180649 0.000184995 6.35536e-05
2.5 0.193946 0.0189221 0.00019371 5.80774e-05
2.55 0.19696 0.0197936 0.000202664 5.27927e-05
2.6 0.199924 0.0206773 0.000212079 4.75416e-05
2.65 0.20284 0.021574 0.000221592 4.25708e-05
2.7 0.205702 0.0224825 0.000231489 3.78967e-05
2.75 0.208521 0.0234026 0.000241615 3.3353e-05
2.8 0.211296 0.0243327 0.000252327 2.91227e-05
2.85 0.214023 0.0252755 0.000263056 2.51701e-05
2.9 0.216704 0.0262257 0.000274193 2.1624e-05
2.95 0.219347 0.0271859 0.000285591 1.84117e-05
3 0.221939 0.0281557 0.000297221 1.55016e-05
3.05 0.224492 0.029134 0.000309234 1.29743e-05
3.1 0.227006 0.0301209 0.000321482 1.08795e-05
3.15 0.229481 0.0311142 0.000333789 9.16786e-06
3.2 0.231914 0.0321154 0.000346516 7.81053e-06
3.25 0.234306 0.0331233 0.00035969 6.85072e-06
3.3 0.23667 0.0341369 0.000372663 6.33403e-06
3.35 0.238991 0.0351558 0.000385979 6.21151e-06
3.4 0.241271 0.0361801 0.000399225 6.45815e-06
3.45 0.243521 0.0372114 0.000412875 7.13582e-06
3.5 0.245733 0.0382455 0.000426412 8.20201e-06
3.55 0.247916 0.0392841 0.00044021 9.65122e-06
3.6 0.250059 0.0403266 0.000454231 1.14775e-05
3.65 0.252172 0.0413747 0.000468075 1.36662e-05
3.7 0.254254 0.0424223 0.000482097 1.62296e-05
3.75 0.256307 0.0434759 0.000496005 1.913e-05
3.8 0.258328 0.0445318 0.000509995 2.23624e-05
3.85 0.260314 0.0455901 0.000523937 2.59226e-05
3.9 0.262273 0.0466502 0.000537816 2.97912e-05
3.95 0.264205 0.0477123 0.00055175 3.39508e-05
4 0.266107 0.0487742 0.000565449 3.8387e-05
