1e-06   0.00181591   9.85305e-07   359.663   0.00494859   12780 
1e-06   0.00181591   9.85305e-07   359.663   0.00494859   12780 
1e-07   0.000503127   1.18249e-07   359.897   0.00372318   19691 
1e-07   0.000503127   1.18249e-07   359.897   0.00372318   19691 
1e-08   9.84596e-05   1.28023e-08   359.973   0.00190417   30364 
1e-08   9.84596e-05   1.28023e-08   359.973   0.00190417   30364 
1e-09   1.6643e-05   1.36604e-09   359.991   0.000921381   47478 
1e-09   1.6643e-05   1.36604e-09   359.991   0.000921381   47478 
1e-10   2.71313e-06   1.41812e-10   359.998   0.000513422   74644 
1e-10   2.71313e-06   1.41812e-10   359.998   0.000513422   74644 
1e-11   4.50305e-07   1.4244e-11   360   0.000285175   117573 
1e-11   4.50305e-07   1.4244e-11   360   0.000285175   117573 
1e-12   7.26382e-08   1.44942e-12   360.001   0.000166408   185620 
1e-12   7.26382e-08   1.44942e-12   360.001   0.000166408   185620 
1e-13   1.15887e-08   1.2873e-13   360.003   0.000115402   293378 
1e-13   1.15887e-08   1.2873e-13   360.003   0.000115402   293378 
1e-14   1.8509e-09   9.04832e-15   360.003   6.37857e-05   464137 
1e-14   1.8509e-09   9.04832e-15   360.003   6.37857e-05   464137 
1e-15   2.40642e-10   6.31994e-14   360.003   3.7106e-05   725930 
1e-15   2.40642e-10   6.31994e-14   360.003   3.7106e-05   725930 
