0.00111528, 0.0038944, 1.00836, 0.00453709, -0.370379, -1.18404
-0.00078205, 0.00551246, 1.51339, 0.00671752, 0.700989, -1.07356
3.0037e-05, 0.00572013, 1.50598, 0.00672142, -0.0604538, 1.04001
4.10457e-06, 0.00573088, 1.50835, 0.00669919, -0.299834, 0.761442
3.66458e-05, 0.00573661, 1.51479, 0.00679193, 0.367184, -1.13556
1.67834e-06, 0.0057209, 1.51226, 0.00675448, -0.470611, 1.16165
1.35693e-08, 0.00577226, 1.51923, 0.00681635, -0.403019, 1.51377
-5.99644e-06, 0.00574849, 1.50814, 0.00672386, 1.37941, -1.20275
-4.13555e-05, 0.00576797, 1.50852, 0.00672872, -0.391564, -2.49934
2.93303e-05, 0.00579583, 1.51614, 0.00676471, -0.487545, -0.4746
1.81297e-06, 0.00572787, 1.51263, 0.00676612, -0.56678, 1.98456
7.12773e-06, 0.00573611, 1.514, 0.00678839, 0.699083, -0.459255
-9.82296e-06, 0.00573736, 1.51076, 0.0067024, 0.694328, -1.74464
-5.52851e-06, 0.00569765, 1.50249, 0.0067253, -0.61106, -0.933244
9.19446e-06, 0.00564614, 1.49365, 0.00667574, 0.0892351, -0.0466764
1.3949e-05, 0.00567054, 1.50373, 0.00674173, 0.00168008, 0.76165
-9.97966e-07, 0.00559299, 1.48538, 0.00667494, 0.061993, 1.23599
-7.5786e-06, 0.00547704, 1.46512, 0.00651605, 0.713188, 0.34297
-1.17797e-05, 0.00554255, 1.47816, 0.00660575, -0.552204, -0.272522
-1.78676e-05, 0.00566446, 1.50043, 0.00670983, 0.442621, 1.25324
4.63951e-06, 0.00562945, 1.50103, 0.00669636, -0.236441, -0.345905
-1.03496e-05, 0.00569912, 1.51591, 0.00674836, -0.903181, -1.09274
-4.73329e-07, 0.00569549, 1.51186, 0.0067735, -0.839672, -0.463237
2.16876e-05, 0.00573333, 1.52214, 0.00678581, -0.569275, -1.20416
-2.48353e-06, 0.0057385, 1.52046, 0.00678893, 0.527667, 1.54164
1.6712e-06, 0.00570058, 1.5161, 0.00673115, 1.32802, -1.44698
-2.23886e-05, 0.00579475, 1.52913, 0.00681491, -0.109357, -1.2575
-2.33712e-05, 0.00580305, 1.53087, 0.00683958, 0.979064, 1.28646
2.72742e-05, 0.00577294, 1.52516, 0.00679446, -0.0181928, -1.04647
2.13582e-05, 0.00576884, 1.51853, 0.00684866, -0.443508, 0.748617
1.15053e-05, 0.00566986, 1.51011, 0.00675872, -0.677126, 0.0983901
1.18061e-05, 0.00571536, 1.51992, 0.00677316, -0.221724, 2.36852
-1.89017e-05, 0.0056534, 1.50064, 0.00670699, 0.6523, 1.13314
1.45583e-06, 0.00567902, 1.51812, 0.00676807, -0.130463, -0.884304
9.9469e-05, 0.00556337, 1.48877, 0.00663437, -0.127817, 0.946794
5.86636e-06, 0.0056159, 1.51632, 0.00677887, -0.207065, -0.812031
-4.36283e-06, 0.00564965, 1.50671, 0.00666636, -0.675858, -0.00218977
1.50366e-05, 0.00560248, 1.48607, 0.00658457, 0.658476, -1.52904
1.01566e-05, 0.00575279, 1.5174, 0.00678952, -0.7014, -0.33661
8.2656e-05, 0.00569288, 1.51672, 0.00682033, -0.252094, -0.0860363
