-0.000405468, 0.00364243, 1.00838, 0.00453715, -0.574353, 0.496363
0.00100399, 0.00465961, 1.34492, 0.00600491, 0.256611, 1.08982
0.000125042, 0.0048625, 1.35761, 0.0060736, -0.262423, 0.112929
0.000256167, 0.004919, 1.36927, 0.00612805, 0.49349, -0.674435
-3.10838e-05, 0.00492142, 1.3714, 0.00611903, 0.377537, 0.287353
0.000242669, -nan, 1.3867, 0.00615431, 0.341344, -0.749876
3.46611e-05, 0.00501667, 1.39734, 0.00624184, -0.101483, 0.852192
-0.000116906, 0.00500455, 1.38663, 0.00624182, 0.948291, 0.0720979
-3.22154e-05, 0.00500236, 1.39189, -nan, 0.833155, -1.93708
7.3122e-05, 0.0049906, 1.39031, 0.00620663, 1.24884, 0.191376
-0.000148637, 0.00501519, 1.40021, 0.00623139, 0.88455, 0.469295
0.000214253, 0.00499301, 1.39774, 0.00617903, -0.183033, -0.481136
-0.000371799, 0.00507094, 1.41466, 0.00629114, 0.815237, -1.38727
0.000467501, 0.00513016, 1.42253, -nan, 0.981002, -1.74498
0.000166588, 0.00512469, 1.4236, 0.00635852, -0.450173, 0.918936
-0.000225264, 0.00522378, 1.44686, 0.00649525, 1.27976, -1.17064
0.000253539, 0.00532879, 1.46653, 0.0066032, 1.67706, 0.533193
-4.02743e-05, 0.00529398, 1.46084, 0.00658681, 0.514118, 0.231719
0.00022117, 0.00525403, 1.46166, 0.00649946, 0.681015, 0.457632
0.000178797, 0.0052985, 1.46511, 0.00653131, 0.625659, 0.370718
1.37144e-05, 0.00534407, 1.4725, 0.00659095, -1.85148, -0.144643
-0.000331094, 0.00539598, 1.48709, 0.00669438, -1.09467, -0.191431
1.16146e-05, 0.005369, 1.48686, 0.00667963, -0.370423, -0.392149
9.62549e-05, 0.00541312, 1.49918, 0.00675, 0.589699, -1.11243
0.000198512, 0.00531412, 1.48866, 0.00662821, 0.709056, 0.202694
0.000131656, 0.00537145, 1.4959, 0.00668243, 0.722628, -2.0003
-3.7403e-05, 0.00539503, 1.49899, 0.00672842, 0.807736, -0.206102
0.00019183, 0.00540736, 1.50747, 0.0067255, 0.637423, 1.1552
9.23535e-05, 0.0053886, 1.5092, 0.00673846, -0.359435, -0.557541
4.01325e-05, 0.00547227, 1.52943, 0.00683116, -0.386227, 0.153717
6.0769e-05, 0.00554239, 1.54187, 0.00690758, 0.235064, 1.09077
0.000375938, 0.00553088, 1.53666, 0.00688919, -0.235126, -0.594151
-0.000168297, 0.00555705, 1.54514, 0.00688984, -0.730249, -0.634696
-9.93315e-05, 0.00559115, 1.55953, 0.00696539, -1.06103, 0.630676
0.000197198, 0.00560799, 1.5581, 0.00697099, 0.0332587, -0.901136
0.000114718, 0.00561443, 1.55683, 0.00698308, 0.111912, -1.02094
-0.000305543, -nan, 1.57177, 0.00715165, -0.24864, -0.594147
0.000275762, 0.00575875, 1.59338, 0.00718018, 0.63244, -0.0564745
-0.000265185, 0.00574655, 1.58672, 0.0071752, 0.0720853, 1.10476
0.000227546, 0.00573127, 1.58544, 0.00715748, 0.251058, -0.751264
3.59081e-05, 0.00570235, 1.57339, 0.00712113, 0.260025, -0.660578
-0.000117805, 0.00578664, 1.60217, 0.00719563, -0.428799, -1.54453
-0.0001047, 0.00572853, 1.5895, 0.0071351, -0.937275, 1.3961
0.000272389, 0.00580279, 1.60853, 0.00724503, -0.175417, 0.484094
-0.000367118, 0.00585743, 1.61712, 0.00734899, 0.513095, 0.00427011
0.000204707, 0.00575929, 1.60341, 0.00725658, -0.539904, 2.51812
-0.000178565, 0.00587477, 1.62977, -nan, -0.939934, 0.568067
0.000300256, 0.00585787, 1.62754, 0.00729534, 1.05503, -0.497157
0.00122859, 0.00606206, 1.65976, 0.00748324, 0.735783, 0.117729
0.00895748, 0.00673352, 2.00301, 0.0088858, -0.222861, -0.542814
