-0.00148656, 0.00388858, 1.00852, 0.00453793, 0.0413279, 1.05588
-0.00107602, 0.0055631, 1.50719, 0.00673316, 0.258363, 1.22954
3.65934e-05, 0.00575482, 1.50655, 0.0067714, 0.0948866, -0.77842
-3.15788e-06, 0.00587313, 1.53443, 0.0068583, -0.491711, -0.503288
7.44756e-06, 0.00571606, 1.51987, 0.00674944, -0.292236, -1.16925
2.33292e-06, 0.00565834, 1.50799, 0.00676738, -1.29141, 0.405633
9.6439e-06, 0.00568605, 1.50442, 0.0067381, -0.598909, -1.03549
-7.08491e-08, 0.00571429, 1.49883, 0.00671084, -0.86803, -1.50593
6.06811e-07, 0.00570388, 1.49299, -nan, -0.426264, 1.63304
-2.24182e-05, 0.00576345, 1.50513, 0.00676431, 1.08223, 0.669858
4.88854e-06, 0.00579877, 1.51279, 0.00682594, 0.246469, 0.216494
-1.21129e-06, 0.0057713, 1.51477, 0.00681758, -0.352934, -0.465909
-5.45432e-06, 0.00576376, 1.51219, 0.0067951, -0.342509, -0.144809
3.12728e-06, 0.00585273, 1.5268, 0.00683428, -0.509853, -0.0837418
4.48627e-06, 0.0057383, 1.50877, 0.00682275, -0.334783, 1.14733
-1.94852e-06, 0.00575405, 1.51426, 0.00678622, -0.101126, 1.17913
-5.10423e-06, 0.00581847, 1.52314, 0.00682046, -0.381494, -0.808804
1.86562e-05, 0.0057794, 1.51367, 0.00678399, 0.301797, -0.33249
-2.3665e-05, 0.00585009, 1.52827, 0.00685146, -0.949506, -0.932727
1.59978e-06, 0.00577518, 1.50753, 0.0067319, -0.217765, -0.931465
-1.58731e-05, 0.00578394, 1.50964, 0.00679738, -1.77705, 0.785067
1.52631e-05, 0.00569771, 1.49222, 0.00671656, 0.0279233, -1.0672
-1.99683e-05, 0.00563542, 1.4886, 0.00670174, 1.36442, 1.48233
6.18871e-06, 0.00575355, 1.50358, 0.0067265, 1.53037, 0.660009
-1.23294e-05, 0.00572322, 1.50904, 0.00672248, 1.42586, -1.85619
5.58434e-06, 0.00578054, 1.52108, 0.0067682, 1.35069, 0.0170605
1.19299e-05, 0.00584411, 1.53396, 0.0068426, 0.475155, -0.70069
-3.43911e-05, 0.00571742, 1.50694, 0.00669176, -1.3788, 1.15948
0.0010748, 0.00587869, 1.50506, 0.00670116, -1.17879, -0.222261
0.00817539, 0.00730922, 2.00308, 0.00888619, -0.456461, -0.382123
