-0.00104933, 0.00335654, 1.00836, 0.00453709, -0.630723, -1.73746
0.000857424, 0.00374755, 1.12373, 0.00500643, -0.712988, -1.21469
-0.000122176, 0.00384255, 1.1281, 0.00504741, 1.37808, -0.310965
-9.46108e-05, 0.00392817, 1.16106, 0.00518142, 0.63522, 1.04851
-0.000348282, 0.00393653, 1.1525, 0.00518615, -0.0198098, -1.37398
-9.4893e-06, 0.00388471, 1.14852, 0.00509559, 0.143787, 0.242549
0.00011065, 0.00387932, 1.1495, 0.00510594, 0.167548, -0.330319
0.000346827, 0.00392861, 1.16453, 0.00519288, 0.258866, 1.40407
-0.000307748, 0.00390755, 1.16166, 0.00513803, -0.0109736, -0.916117
7.93495e-06, 0.00383953, 1.15192, 0.00511072, -0.740954, -0.69546
-0.000187628, 0.00391676, 1.15613, 0.00517549, -0.717204, -1.14044
0.000224966, 0.00394381, 1.1686, 0.00517447, -0.300577, -1.87904
0.000287977, 0.00399171, 1.17725, 0.00525819, 0.356075, 0.582194
-7.23857e-05, 0.00393818, 1.16627, 0.00522258, 0.180062, -1.88519
0.000269495, 0.00401215, 1.18643, 0.00530678, -0.655792, -1.32402
0.000249704, 0.00404581, 1.19772, 0.00534762, -0.394669, -1.12781
-0.000280778, 0.0040635, 1.20747, 0.00541301, -1.11276, 0.477259
0.000127688, 0.00408574, 1.21428, 0.00540014, -0.585499, 0.526378
0.000383081, 0.00412139, 1.21738, 0.00544847, -0.117196, 1.32154
-3.19224e-05, 0.00407331, 1.21126, 0.00544828, -0.699051, 0.419487
-7.2458e-05, 0.00415121, 1.23052, 0.0055496, -1.00932, 0.865358
0.000358601, 0.00414155, 1.22499, 0.0054628, -0.329407, -0.0350183
0.000255075, 0.00416174, 1.23093, 0.00549311, -0.00637051, -0.0836619
-0.000327512, 0.00417029, 1.23277, 0.00553194, 0.356662, -1.06748
0.000325162, 0.00417195, 1.23908, 0.0055152, -0.57049, -1.37943
-0.000321587, 0.0042086, 1.25177, 0.00561859, -0.936308, -1.03183
-0.000332149, 0.0042789, 1.2578, 0.00561118, -0.0455378, -1.12547
1.42759e-05, 0.00435706, 1.2834, 0.00577608, 0.329479, 1.6058
0.000264313, 0.00432644, 1.27412, 0.00571571, 0.110394, -0.980902
2.63895e-05, 0.00436822, 1.28944, 0.00579898, -0.743251, -1.62156
0.000257575, 0.00438296, 1.2922, 0.00580346, -0.331381, 0.529067
-0.000306318, 0.00439492, 1.2908, 0.0058231, -0.407011, -1.36363
-0.000173295, 0.00445633, 1.30222, 0.00589092, -1.12657, -0.572228
-8.93918e-06, 0.00443856, 1.30582, 0.00595057, -0.807678, 1.07473
