-0.00343381, 0.00317467, 1.00852, 0.00453793, 0.276392, 0.659961
0.000926955, 0.00353247, 1.12966, 0.00495813, 0.0910195, -0.224392
-0.00122188, 0.00359785, 1.13888, 0.00499459, 0.20187, -1.41391
0.00016705, 0.00369594, 1.16762, 0.00515543, 0.00416638, 0.781103
-0.000431868, 0.00377286, 1.1918, 0.00524742, 0.470228, -0.167275
-8.43429e-05, 0.00386637, 1.20836, 0.00536207, 0.18719, 0.844699
-0.000532122, 0.00398041, 1.23554, 0.0055092, 0.64419, -0.364675
0.00112743, 0.00395828, 1.23257, 0.00554313, -0.426401, -0.623676
-0.000169571, 0.00407452, 1.26497, -nan, -0.450661, 0.267347
-0.000900516, 0.00414075, 1.29376, 0.00582903, 0.325632, 1.36654
-0.00606659, 0.0042764, 1.35097, 0.00652375, 0.76103, 2.7291
-1.87387e-05, 0.00429593, 1.34452, 0.00614742, -0.405973, -0.283424
-0.00118147, 0.00438917, 1.39019, 0.00635537, 0.666829, -0.530008
-0.00167982, 0.00449034, 1.40345, 0.00634518, -0.856199, 0.235739
0.00029636, 0.00463671, 1.44527, 0.00657139, 1.14536, 0.0511257
-0.00190527, 0.00469997, 1.46627, 0.00673401, 0.17872, 3.4811
-0.00317275, 0.00465121, 1.46133, 0.00666634, 0.403102, -2.50899
-0.000459691, 0.00472894, 1.46522, 0.00663048, 0.773612, 0.0472161
0.00148717, 0.00484025, 1.51071, 0.00686876, -0.528687, -1.16693
-0.00152493, 0.00484972, 1.53014, 0.00697003, 0.573343, 1.13953
0.00298818, 0.00495369, 1.57053, 0.0071497, 0.11731, 0.420921
-0.000461071, 0.0050913, 1.60361, 0.00728182, -0.732774, -0.792253
-0.00186827, 0.00516412, 1.6318, 0.00751199, -0.652117, -1.12602
-0.00153497, 0.00511431, 1.63436, 0.00742921, -0.0820544, 3.1236
-0.00451901, 0.0052458, 1.6686, 0.00757018, 0.525571, -0.636921
-0.00376472, 0.00541085, 1.72216, 0.0077352, -0.308388, 1.2313
-2.63608e-05, 0.00545913, 1.74521, 0.00794085, -0.293564, 0.550149
0.000110087, 0.00565317, 1.78569, 0.0081572, -0.0404419, -0.146852
0.00264872, 0.00581186, 1.84918, 0.00852562, 0.629258, 0.919578
0.00715474, 0.00571841, 2.00308, 0.00888619, -0.131867, 0.9908
