-0.00217515, 0.00365003, 1.00852, 0.00453793, -0.0425904, 0.30478
0.00157333, 0.00478997, 1.39154, 0.00617668, -0.563089, 0.933304
0.00013359, 0.00502662, 1.40751, 0.00627532, 0.754369, 0.637695
0.000115439, 0.00507512, 1.41433, 0.0063131, 0.699247, 1.09146
-7.73477e-05, 0.00508133, 1.41493, 0.00632265, 0.756722, -0.931777
0.000159596, 0.00506405, 1.42083, 0.00628663, 0.819103, 0.739035
0.000331438, 0.00521499, 1.44834, 0.00649438, 0.489061, -0.132434
-0.000208762, 0.0051819, 1.44539, 0.00644847, 0.0784723, 0.859621
-2.82434e-05, 0.0051478, 1.43468, -nan, -0.247049, 0.0842937
0.000187174, 0.00524692, 1.46346, 0.00655439, -0.122186, -0.435941
-5.80343e-05, 0.00525995, 1.46082, 0.0065536, 0.505369, 2.16465
-0.000102796, 0.00519802, 1.44466, 0.00642623, 1.05507, -0.881279
-0.000134344, 0.00526066, 1.46659, 0.00653944, 0.300739, -1.33813
-3.25403e-05, 0.00522127, 1.46719, 0.0065413, -0.216274, 0.871463
2.91667e-05, 0.00519485, 1.45907, 0.00650958, 0.0460327, -0.457571
0.000205561, 0.00527203, 1.47495, 0.00659397, -0.0663389, -0.644793
-0.000124544, 0.00527195, 1.4781, 0.0066514, -0.190451, 0.0588657
-3.38005e-05, 0.00527521, 1.4801, 0.00661851, -0.547781, 1.33267
0.000149249, 0.00535906, 1.49801, 0.00672991, 0.94964, 0.252857
0.000167537, 0.00530285, 1.48921, 0.00663787, 0.302954, 0.551252
0.000136743, 0.00537807, 1.50486, 0.00675818, 1.04944, 2.27987
-0.00010284, 0.00536988, 1.50919, 0.00680874, 0.741779, 0.249422
5.96598e-05, 0.00539129, 1.51426, 0.00682564, 0.657124, 0.723555
-0.00011735, 0.00545035, 1.53, 0.00690981, -0.411857, -1.12499
7.99093e-06, 0.00547746, 1.54037, 0.00694173, -0.616763, -1.72832
-0.000172713, 0.00553068, 1.55335, 0.00697072, -0.323333, 0.371089
0.000310636, 0.00560186, 1.56573, 0.00703874, -0.776762, 0.0553469
-9.12045e-05, 0.00559984, 1.56006, 0.00702658, -0.398487, 0.554792
0.000697407, 0.00582634, 1.57768, 0.00719396, -0.751208, 1.66676
0.00671272, 0.00672526, 2.00308, 0.00888619, -0.603668, -0.202225
