0.000803123, 0.00365803, 1.00854, 0.00453793, -0.77496, 0.0995321
0.0019948, 0.00510124, 1.47876, 0.00659521, -0.354433, 1.29564
-9.41343e-05, 0.00540695, 1.5026, 0.00670649, -0.312624, -0.206505
0.000437115, 0.0055088, 1.52287, 0.00679787, 0.23377, -0.436597
-1.82767e-05, 0.00557588, 1.53784, 0.00688653, -0.0481933, 0.398795
0.000103473, 0.00561744, 1.55237, 0.00695332, -0.546957, 0.562507
-1.8947e-06, 0.00563816, 1.56017, 0.00699327, 0.245823, -0.639403
4.76339e-05, 0.00562636, 1.55645, 0.00704342, -0.398079, 0.869907
0.000343712, 0.00565534, 1.53061, 0.00690093, -0.053397, 0.91223
0.00870899, 0.00670374, 2.00311, 0.0088865, -0.972365, 2.26568
