-0.00158147, 0.00301622, 1.00854, 0.00453793, -0.130235, 1.14153
0.00495442, 0.0035619, 1.22132, 0.00540093, 0.484616, -0.995193
-0.0018631, 0.00376692, 1.25966, 0.00556999, -0.27213, -0.693888
0.000649853, 0.00401988, 1.35325, 0.00602792, 0.104311, -0.836195
0.0022736, 0.00427453, 1.42536, 0.00639507, -0.349346, 1.12392
-0.000987038, 0.00445828, 1.49013, 0.00675221, -0.811773, -0.256237
-0.0104233, 0.00471823, 1.56959, 0.00715208, 0.0510455, -1.56437
-0.00397365, 0.00476753, 1.62596, 0.00741222, -0.382304, 1.63928
-0.00218347, 0.00498869, 1.70924, 0.00778621, 0.517209, 0.0137642
0.00786005, 0.00533283, 2.00311, 0.0088865, -0.679384, 1.86969
