-0.00358258, 0.00298733, 1.00838, 0.00453715, -0.158946, 0.814609
0.000397119, 0.0031715, 1.04586, 0.00464631, 0.404779, -1.1913
0.000114412, 0.00316656, 1.04936, 0.00466054, -0.392456, -0.170899
-0.00107797, 0.00325306, 1.06473, 0.00475698, -0.659903, -0.144338
0.000511939, 0.00328874, 1.06385, 0.00469834, -0.257915, 1.7762
0.00191373, -nan, 1.07747, 0.00481193, -0.647371, -1.85566
0.001035, 0.00327291, 1.07091, 0.00481888, -0.230915, 1.14925
-0.000174855, 0.00330882, 1.08585, 0.0048328, 0.817871, -0.666926
-0.00221229, 0.00337628, 1.10846, -nan, -0.0934746, -0.14227
-0.000533243, 0.00353452, 1.13659, 0.00517413, 0.512084, -1.25564
0.00479121, 0.00353409, 1.14738, 0.00520038, -0.727618, -1.17622
0.00235751, 0.00356103, 1.16519, 0.00529026, -0.207072, 0.0211855
0.000932676, 0.00363307, 1.19038, 0.00542459, -0.302742, 0.50195
-0.00226812, 0.00366596, 1.20398, -nan, 0.3496, 0.106613
0.00404871, 0.00379564, 1.25092, 0.00567278, -0.422349, -0.465249
-0.00259179, 0.00380921, 1.26563, 0.00566041, -0.651109, 1.37601
0.00285651, 0.00379033, 1.26288, 0.00560688, -1.06648, 1.8209
0.00219022, 0.00380427, 1.27809, 0.0057529, 0.115782, 0.479381
-0.00546591, 0.00388392, 1.27455, 0.00579203, 0.0235728, -0.530043
-0.00257926, 0.00394372, 1.28569, 0.0058018, 0.535431, -0.413945
0.00533052, 0.00396077, 1.30461, 0.0058797, 0.286389, -1.47461
0.00343667, 0.00394418, 1.31706, 0.00587051, 0.49996, 1.12807
0.00124136, 0.00393183, 1.3289, 0.00596236, 0.0930329, 0.694219
0.00281295, 0.00403405, 1.34668, 0.00602584, 0.323992, -1.28992
-0.000627051, 0.00414453, 1.37304, 0.00617241, 0.454076, 0.796868
0.00267878, 0.00417864, 1.39975, 0.00639588, 0.0378986, -1.79891
-0.00211717, 0.00420691, 1.40801, 0.00630748, -0.188494, 2.43474
0.000829532, 0.00424721, 1.44823, 0.0064347, -0.739413, 1.73517
0.00329993, 0.00418339, 1.43464, 0.00634492, -0.302289, -0.0308388
0.0102368, 0.00423749, 1.44514, 0.00640127, -0.00857668, -0.852274
0.00911872, 0.00434756, 1.48222, 0.00654204, 0.820004, 0.313301
0.0117011, 0.00446459, 1.51942, 0.00676181, -0.0317547, -0.266136
0.00600983, 0.00459149, 1.55551, 0.00700738, 0.577207, 1.04865
0.00354405, 0.00456261, 1.56498, 0.00704059, -0.505773, -1.18441
0.00701702, 0.0045514, 1.56921, 0.0069588, -0.0515346, -0.33287
0.0101918, 0.00462518, 1.59354, 0.00710752, -0.988314, 3.66382
0.0040108, -nan, 1.57594, 0.00700025, 0.227391, 0.123706
-0.000556187, 0.00466349, 1.61233, 0.00721244, 0.0306906, -1.18103
0.00482002, 0.00464753, 1.61018, 0.00711682, 0.593476, 1.69849
0.00528062, 0.00466916, 1.63229, 0.00719745, -0.360348, 0.843215
0.00290147, 0.00472569, 1.64531, 0.0071915, 0.596917, -1.12107
-0.000101727, 0.00476775, 1.65419, 0.00726133, 0.375594, -0.778429
-0.00377447, 0.0048537, 1.70012, 0.00748225, 0.527903, -1.5048
-0.00241967, 0.00497697, 1.73554, 0.00756992, 0.885932, -0.766647
-0.015273, 0.00501785, 1.76688, 0.00777919, 0.791257, 0.804234
-0.000498237, 0.00511257, 1.81757, 0.00798463, 0.172319, -1.256
-0.0017611, 0.00525812, 1.84017, -nan, -1.47926, 0.181162
0.00217728, 0.00535102, 1.88165, 0.00849393, -0.464857, 0.959148
-0.00143308, 0.00552725, 1.91633, 0.00903232, 0.621626, -5.27242
0.00339623, 0.0053676, 2.00301, 0.0088858, -0.187413, -0.0298893
