-0.00245974, 0.00364736, 1.00853, 0.00453793, 0.569198, 0.38798
0.00116226, 0.00491337, 1.42391, 0.00630942, -0.145668, -0.0903758
-0.000191299, 0.00524892, 1.44736, 0.00651618, 0.455539, 0.505273
0.000153459, 0.00535678, 1.47872, 0.0066207, 0.405767, -0.0515399
-0.000144024, 0.00539525, 1.48235, 0.00669556, -0.905117, 0.0348429
-0.000176048, 0.0053975, 1.47493, 0.00668862, -0.432612, 1.25779
0.000300256, 0.00532028, 1.47006, 0.00660273, -0.595027, 0.383434
-0.000249855, 0.00534631, 1.48395, 0.006629, -0.675411, -2.09641
-9.13821e-05, 0.00535522, 1.48151, 0.00668924, 0.090253, 0.421229
0.000263641, 0.00531397, 1.47546, 0.00663275, 0.339964, 0.72846
9.37736e-05, 0.00531013, 1.49302, 0.00662143, 0.849944, -0.878047
0.000155128, 0.0053891, 1.49398, 0.00668877, -0.433408, 0.317304
-0.000147159, 0.00545807, 1.50947, 0.0068122, 0.100045, -0.875242
0.000125525, 0.00545664, 1.51649, 0.0068094, -0.133564, 1.95356
1.25782e-05, 0.00542793, 1.50737, 0.00676077, -0.917927, 0.236581
-0.000105048, 0.00546004, 1.50951, 0.00680238, 0.537712, 1.79478
3.60299e-05, 0.00549572, 1.52844, 0.006909, -1.22501, 0.0733793
-0.000227223, 0.00556563, 1.54472, 0.00693101, -0.938428, -0.988466
0.000904335, 0.00570563, 1.55259, 0.00701208, -1.32436, 0.280328
0.00458033, 0.00670253, 2.00315, 0.00888638, -0.973691, 0.944789
