-0.00249525, 0.0029936, 1.00853, 0.00453793, 0.344414, -0.0489504
0.0015692, 0.00336003, 1.12729, 0.00496216, -0.349652, 0.997282
-0.00140277, 0.0034672, 1.1377, 0.0050456, 0.024814, -0.638966
0.00133062, 0.00360809, 1.17746, 0.00532225, 0.140725, 0.25773
-0.00013428, 0.00369765, 1.20717, 0.00546429, -0.568766, -1.02071
-0.00013079, 0.00382076, 1.25212, 0.00570164, -0.252507, 0.0579701
0.00109747, 0.00386214, 1.28143, 0.00573741, -0.557326, -0.774185
-6.62731e-05, 0.00391879, 1.31048, 0.00596233, 0.0272211, -0.430522
0.00483397, 0.00408031, 1.35436, 0.00614259, -0.0832165, 1.11063
-0.000347645, 0.00423648, 1.3869, 0.00630025, -0.0155532, 1.48388
0.000222131, 0.00428589, 1.4186, 0.00639485, -0.263238, 1.12023
0.00612212, 0.00429619, 1.45747, 0.00659718, 0.572357, -2.15213
0.0037926, 0.00436459, 1.48118, 0.0065945, 0.380478, 0.469834
0.00215813, 0.00442002, 1.51619, 0.00684089, 0.374365, 0.224645
0.00487307, 0.00460397, 1.55704, 0.00700311, -0.510754, -0.569363
0.00767416, 0.00474888, 1.61186, 0.00728559, 1.26681, -0.596219
-0.00373903, 0.00496374, 1.69778, 0.00769867, -0.978546, -1.0209
-0.00792981, 0.00509423, 1.7593, 0.00795609, 0.046899, -1.77639
0.0072773, 0.00526486, 1.80465, 0.0082619, 0.435446, 0.883195
0.00782785, 0.00534769, 2.00315, 0.00888638, 1.06513, 2.64135
