0.000563392, 0.00388807, 1.00838, 0.00453715, -0.49342, 0.644398
-0.000952019, 0.00554447, 1.50359, 0.00677722, 0.655983, 1.24565
3.03505e-05, 0.00576799, 1.51197, 0.00681024, 0.447365, -0.782342
2.9894e-06, 0.00572854, 1.5065, 0.00672902, 0.436951, -0.805699
4.8503e-07, 0.00571196, 1.50739, 0.00678818, -0.0473101, -1.31029
3.02734e-05, -nan, 1.50696, 0.00674576, -0.393561, 0.156028
-6.97614e-06, 0.00580365, 1.51056, 0.00681418, -0.167163, 0.976848
6.74555e-07, 0.00575722, 1.4984, 0.0067126, -1.64606, -0.503539
5.96675e-06, 0.00576383, 1.49716, -nan, -0.741331, -0.825989
1.55209e-06, 0.00568762, 1.4936, 0.00665934, -1.13521, 0.7682
-7.64901e-06, 0.00574695, 1.50681, 0.0067416, -0.274606, 1.13848
1.28967e-06, 0.00570132, 1.50162, 0.00667998, 0.0913093, -0.899352
3.34898e-06, 0.00562466, 1.4754, 0.00659629, 0.213502, -0.44863
8.63072e-06, 0.00577744, 1.51377, -nan, -0.910088, 1.66955
1.83196e-05, 0.00578806, 1.50729, 0.00678765, -0.650903, -0.902669
7.69075e-06, 0.00577969, 1.51677, 0.00678324, -0.0934238, -0.310723
7.38577e-06, 0.00582116, 1.50401, 0.0067565, -0.481495, 0.791682
9.33194e-07, 0.00575179, 1.49423, 0.00667273, 0.148736, -1.88087
1.60643e-05, 0.00580202, 1.49961, 0.00672479, -0.360067, -0.141118
-1.49423e-06, 0.005731, 1.48888, 0.00667644, -0.269199, -0.497002
2.80244e-05, 0.00577634, 1.49995, 0.00676728, 0.700755, 0.285684
1.20767e-05, 0.00574798, 1.50353, 0.00672795, -0.321191, -0.0472434
-7.13383e-06, 0.00573306, 1.50352, 0.00668103, -0.348922, 1.88229
-7.84903e-06, 0.00581939, 1.52698, 0.0068108, -0.427496, 0.860193
8.14116e-06, 0.00569782, 1.50315, 0.00674544, -1.3781, -0.827553
6.20814e-07, 0.00577463, 1.51659, 0.00676545, -0.697078, 0.14988
-1.20892e-05, 0.00585526, 1.53309, 0.00683892, -0.170862, 2.2862
3.15938e-05, 0.005761, 1.50923, 0.00670931, -0.81637, 0.0301019
1.17162e-05, 0.00583858, 1.51687, 0.00673241, 0.658411, -0.42879
1.36856e-06, 0.00580091, 1.5057, 0.0067529, 0.336185, 0.133323
2.15223e-05, 0.00575987, 1.48835, 0.00668967, -0.357228, -0.429898
3.97166e-06, 0.00578612, 1.49944, 0.00672482, -1.13379, 0.609803
1.50139e-05, 0.00576809, 1.49269, 0.00666494, 0.341831, -1.54534
-2.91093e-06, 0.00585778, 1.51549, 0.00675712, 0.165461, 1.9821
2.57832e-05, 0.00576687, 1.50805, 0.00673636, 0.0390872, 0.983039
8.36694e-07, 0.00570449, 1.50014, 0.00669578, 0.0680271, 1.39402
1.39172e-06, -nan, 1.5126, 0.00674327, -0.345069, -0.955599
-5.92611e-06, 0.00566049, 1.48388, 0.00666683, -1.12233, -1.76787
1.25168e-05, 0.00572477, 1.4988, 0.0067188, -1.15808, -1.80229
2.03329e-05, 0.00570301, 1.49841, 0.00670938, -0.939265, 0.568737
-1.21226e-05, 0.00573836, 1.49972, 0.0067411, -1.59156, -1.07505
2.08736e-05, 0.00568742, 1.49488, 0.00658032, -0.645348, 1.37637
-1.42018e-05, 0.00569637, 1.49754, 0.00669057, 0.0334844, 1.52254
-1.08736e-05, 0.00568443, 1.50571, 0.00673025, 0.306776, 1.4043
5.98949e-06, 0.00565634, 1.50175, 0.00672435, -0.614758, -0.155325
-8.1326e-06, 0.00565133, 1.50632, 0.00677143, 0.565703, -0.24466
-2.6766e-06, 0.00569919, 1.50685, -nan, -0.147518, -0.123121
-2.94156e-05, 0.00578098, 1.51587, 0.00683996, 0.18253, 1.3741
0.000938141, 0.00591414, 1.49859, 0.00674614, 1.12157, -0.174858
0.00757741, 0.00728182, 2.00301, 0.0088858, -0.133976, 0.161876
