0.00123538, 0.00389933, 1.00853, 0.00453793, 0.547122, 1.16586
-0.00105507, 0.00553262, 1.49999, 0.00672524, 0.646339, 0.979948
2.67317e-05, 0.00579829, 1.51227, 0.00676346, 0.187816, -0.495194
-1.52957e-06, 0.00576888, 1.50848, 0.00677421, 0.17908, 1.24077
2.85433e-06, 0.00581957, 1.51952, 0.00681433, -0.346458, 0.968601
-1.73692e-05, 0.00588902, 1.52963, 0.00677266, -0.113213, 1.77342
-1.16253e-06, 0.00600482, 1.55262, 0.00688307, -0.576729, 0.662853
-8.58317e-06, 0.00612246, 1.5809, 0.007093, 0.467276, 1.17414
1.81145e-06, 0.00610885, 1.57953, 0.00708399, 0.178138, -1.46833
-2.82931e-08, 0.00607388, 1.57534, 0.00705639, -0.122825, 1.29321
2.0558e-07, 0.00613951, 1.58811, 0.00712546, -0.204649, 1.00867
2.87199e-05, 0.00604496, 1.57507, 0.00694802, -0.255514, 0.215644
3.25259e-05, 0.00607036, 1.57621, 0.00702808, 0.358889, -0.15227
1.10155e-05, 0.00597694, 1.55228, 0.00689369, 0.133114, 0.726274
4.31766e-05, 0.00586368, 1.52242, 0.00678537, 0.714012, 0.884258
9.22605e-06, 0.00584099, 1.52911, 0.00681903, 0.321099, -0.312733
1.90609e-05, 0.00572988, 1.50413, 0.00668897, -0.498933, -1.28801
3.18658e-05, 0.00572477, 1.50963, 0.0067209, -0.935954, 0.174917
0.00106442, 0.00593164, 1.50454, 0.00672888, -1.31555, 0.766784
0.00742332, 0.0072896, 2.00315, 0.00888638, -1.26877, 1.10302
