-0.00129759, 0.00385955, 1.00852, 0.00453793, 0.487005, 1.19072
-0.000123046, 0.00545658, 1.50124, 0.00674326, 0.546704, -0.883522
0.000124974, 0.00568518, 1.49807, 0.00670422, 0.668005, 0.16394
2.24324e-05, 0.00573397, 1.51026, 0.00681114, 0.850101, -0.495972
-7.82724e-05, 0.00579223, 1.52224, 0.00684391, 0.488833, -1.41684
-7.08467e-05, 0.00576436, 1.51802, 0.00679982, 1.35594, 0.653608
-5.33132e-05, 0.00579689, 1.52438, 0.00682976, 0.6955, -1.41434
0.000112303, 0.00583474, 1.52811, 0.00688228, -0.687032, 0.198975
6.37937e-05, 0.00581248, 1.52398, -nan, 0.249301, 0.289298
-0.000131355, 0.00580039, 1.52139, 0.00686644, 1.64346, -0.744422
0.00012279, 0.00575907, 1.5131, 0.00680193, 0.589848, 1.17699
6.51526e-05, 0.00574385, 1.51563, 0.00676993, -0.0924741, -0.0024165
5.83909e-05, 0.00579878, 1.52501, 0.00682593, 0.0575592, 3.00875
6.66914e-05, 0.0058573, 1.53197, 0.0069018, -0.181468, -0.113594
-4.65488e-06, 0.00578143, 1.51863, 0.0067651, -0.0359423, 1.51361
-8.13049e-05, 0.00578021, 1.51946, 0.00680307, -0.337214, 1.75435
-7.16762e-06, 0.00578663, 1.5272, 0.00678512, -0.484144, -0.312532
0.000106605, 0.00576765, 1.52381, 0.00680207, -1.95551, -1.23253
2.18701e-05, 0.00580556, 1.53662, 0.00686356, -1.83299, -0.191103
-0.000113179, 0.00570086, 1.51438, 0.00675918, -1.91512, 0.21044
2.5614e-05, 0.00574038, 1.52103, 0.00676052, -0.700972, 0.745292
0.000174009, 0.00577384, 1.52345, 0.00679669, -0.458241, 1.29161
0.000105312, 0.00583878, 1.53347, 0.00684333, 0.535609, 0.392483
-4.89929e-05, 0.00579951, 1.52508, 0.00679424, 1.02259, 1.3451
-6.64276e-05, 0.00571601, 1.5193, 0.00676382, 0.103837, 0.708256
-5.75963e-05, 0.00573543, 1.51446, 0.00677798, -0.839407, -1.35209
1.85312e-05, 0.0057216, 1.51477, 0.00675158, 0.724, -2.32381
-5.92607e-05, 0.00575413, 1.51484, 0.00675664, 0.273191, 0.73989
0.00048889, 0.00588973, 1.51726, 0.00681349, -0.214523, 0.580929
0.00831265, 0.00720285, 2.00308, 0.00888619, -0.304638, 0.265188
