-0.002415, 0.0038872, 1.00854, 0.00453793, -0.729444, 0.404802
-0.000956168, 0.00548252, 1.50147, 0.00671864, -0.314219, 1.19412
1.58608e-05, 0.00577796, 1.52902, 0.00679261, 0.807054, 2.01515
-6.89129e-06, 0.0057541, 1.52341, 0.00681566, 0.668493, 0.0181763
-1.26881e-05, 0.0056479, 1.50679, 0.00676267, -0.264594, -1.00341
-1.06735e-06, 0.0057141, 1.51761, 0.00679122, 0.120703, -0.762656
2.04971e-06, 0.00576312, 1.53032, 0.00678601, -0.0997054, -0.706922
-3.76883e-05, 0.00582818, 1.53549, 0.00684269, -1.5702, 0.481997
0.000994191, 0.0059227, 1.51112, 0.00675735, -1.1856, 0.332261
0.0101421, 0.00728905, 2.00311, 0.0088865, -1.47995, 2.1401
