-0.000460265, 0.00385091, 1.00836, 0.00453709, -0.498153, -2.47301
-0.000540349, 0.00539474, 1.49446, 0.00668489, -0.619495, -1.7915
0.000134728, 0.00566421, 1.50262, 0.0067261, 0.742601, 1.03478
-0.000322531, 0.00575873, 1.51289, 0.00675896, -2.54921, -1.98147
-9.65058e-05, 0.00581306, 1.52187, 0.00688217, 0.288147, 0.687703
-5.81236e-05, 0.00575262, 1.51214, 0.00677774, -0.0342499, 0.968524
-5.71855e-05, 0.0057191, 1.50793, 0.00676895, -0.744281, 0.955438
6.88414e-05, 0.00567907, 1.50434, 0.0067389, -0.86052, -0.893266
1.48475e-05, 0.00566156, 1.499, 0.00669223, -0.420919, -0.313046
3.99031e-05, 0.00566008, 1.50438, 0.00666736, 0.618869, 0.95518
-6.98716e-06, 0.00565294, 1.50405, 0.00673732, 0.788852, -0.233442
1.89125e-05, 0.00577098, 1.52525, 0.00686167, -1.34849, -1.66531
9.31541e-05, 0.00569515, 1.50807, 0.00672512, -0.249642, 0.280576
0.000106107, 0.00569269, 1.51351, 0.0067254, -0.0105687, 2.15832
-0.000115558, 0.00569291, 1.50918, 0.0067346, -0.0151879, -0.630114
0.000120661, 0.00567384, 1.51284, 0.00675068, 0.153868, 1.35367
0.000298, 0.0056849, 1.51071, 0.00674342, 0.273282, -1.2052
1.87916e-05, 0.00565551, 1.51087, 0.00670599, -0.473522, 2.15794
-0.000207419, 0.00572984, 1.52451, 0.006778, 0.626087, 1.63932
5.43239e-05, 0.00577834, 1.5172, 0.0067924, -1.09597, -0.434974
9.01728e-05, 0.00585427, 1.52758, 0.0068703, -0.718955, 0.296574
-4.63747e-05, 0.00579294, 1.52374, 0.0067984, -0.631491, -0.478542
-2.70894e-05, 0.00577641, 1.5243, 0.0068264, -0.287171, 1.38882
0.000184928, 0.00577712, 1.51404, 0.00682024, 0.38863, -1.77393
-0.000211018, 0.00567244, 1.4992, 0.00665867, -0.916798, -0.336021
-2.01374e-05, 0.0056853, 1.50148, 0.00676881, -0.724841, -0.06582
-3.20204e-05, 0.00567687, 1.50063, 0.00672613, 0.178131, 0.433367
3.92236e-05, 0.00579444, 1.5163, 0.00686385, 0.322308, 0.321145
0.000125661, 0.00574525, 1.50571, 0.00674879, -0.542564, 0.320792
5.3995e-05, 0.00576162, 1.51471, 0.00681402, 1.35716, 1.80133
5.63382e-06, 0.00573648, 1.5049, 0.00675694, 0.812673, -0.867619
-9.19355e-05, 0.0057403, 1.5055, 0.00676896, -0.59686, 0.0687234
6.79029e-05, 0.00565371, 1.50666, 0.00666352, -0.4523, -0.528532
3.32525e-06, 0.00568987, 1.50149, 0.00667547, -0.472898, 1.00587
-3.70675e-05, 0.00578199, 1.51877, 0.00679706, -1.20623, 1.14476
9.97379e-05, 0.00579285, 1.52605, 0.00676641, -0.744592, 1.85756
7.51261e-05, 0.00579218, 1.51747, 0.00674126, -0.590243, -0.0987558
-3.28176e-05, 0.00583913, 1.52388, 0.00685174, -0.65716, 0.219602
-3.24998e-06, 0.00577379, 1.51824, 0.00677698, -0.0456996, 2.72749
0.000113414, 0.00578134, 1.51837, 0.0067978, 0.239672, -0.746742
-6.82538e-05, 0.00574655, 1.51455, 0.00680642, 0.0753306, -1.01597
9.62176e-07, 0.00576698, 1.51816, 0.00682599, 0.236474, -1.36994
4.77485e-05, 0.0057874, 1.52905, 0.0068858, -0.670769, 0.209936
9.07976e-05, 0.00578784, 1.51934, 0.00680462, -1.08089, 0.852361
-0.000135983, 0.00582747, 1.53819, 0.00686824, -0.389371, -2.91566
-9.22173e-05, 0.00583849, 1.53571, 0.0068395, 1.29856, -1.10523
1.1393e-05, 0.0058565, 1.53469, 0.00685022, -0.198218, 0.302713
1.24503e-05, 0.00592558, 1.55402, 0.00695148, 0.121197, 2.50973
