-0.00257726, 0.00299057, 1.00852, 0.00453793, -0.0944854, 0.15925
0.00284784, 0.00323917, 1.07043, 0.00472605, -0.231496, 1.78753
0.000788797, 0.003413, 1.10687, 0.00491373, 0.0751155, -0.125258
0.00210809, 0.00343132, 1.12448, 0.0050515, 0.0401216, 0.611383
0.00121707, 0.00345326, 1.12681, 0.00504703, 1.13284, 0.333329
-0.00123932, 0.00356768, 1.15488, 0.00516466, 0.1141, -1.17133
-0.00177006, 0.00369165, 1.19631, 0.00547831, -0.514426, -0.275653
-0.00811995, 0.00395344, 1.26913, 0.00587516, 0.166852, 0.862897
-0.0048802, 0.00385716, 1.25636, -nan, -0.0179338, 0.358329
-0.00370942, 0.00394208, 1.28355, 0.00585642, -0.678195, 0.358948
-0.00144387, 0.00400339, 1.31382, 0.00593154, 0.311739, 1.33175
0.000818362, 0.0041308, 1.36118, 0.00625229, 0.546367, -0.707871
0.00826444, 0.00408208, 1.36861, 0.00622142, -0.208902, -0.436047
0.00354867, 0.00417914, 1.39546, 0.00632082, -0.44607, 0.374657
0.00459611, 0.00423285, 1.43297, 0.00652113, 0.423895, 0.173654
0.00394462, 0.00430079, 1.45885, 0.00650289, -0.687318, -1.16708
0.00349639, 0.00444764, 1.50514, 0.00681722, -0.203896, 0.384556
0.00396139, 0.0044927, 1.51953, 0.00678358, 0.0506559, -0.206057
0.00251708, 0.00458912, 1.56455, 0.00711859, -0.88299, 0.702458
-0.00684546, 0.0047358, 1.60073, 0.00737768, -0.280602, -0.106013
-0.00637827, 0.00497243, 1.65319, 0.00766558, 0.0978172, -1.29329
-0.00288511, 0.00514669, 1.71499, 0.00813081, -0.452577, -0.401822
-6.06444e-05, 0.00521812, 1.73749, 0.0082483, 0.309282, -0.196692
-0.00160456, 0.00509821, 1.7425, 0.00792218, 0.026926, 0.667701
0.00206674, 0.00538156, 1.81717, 0.00851984, 0.393229, -3.06212
0.0159991, 0.00554265, 1.89008, 0.0088864, 0.133343, -0.732311
-0.00170524, 0.00553628, 1.90009, 0.00899104, 0.857461, 2.59587
0.00305165, 0.00559326, 1.92806, 0.00876583, 0.0883742, -0.599389
-0.00726515, 0.00555721, 1.91598, 0.00863053, 0.883939, -0.20718
0.0124495, 0.00539127, 2.00308, 0.00888619, 0.0672093, 1.2551
