-0.00229031, 0.00314484, 1.00836, 0.00453709, -0.402476, -0.0235426
-0.000734705, 0.00336748, 1.06182, 0.00474664, 0.406857, -0.224118
-0.00126451, 0.00342795, 1.06635, 0.00474812, 0.646774, -1.52133
-0.000648754, 0.00345443, 1.07621, 0.00474586, -0.136589, 0.449157
-0.00119487, 0.00342142, 1.07246, 0.0048048, 0.46429, 2.78672
-0.00179663, 0.00337091, 1.05324, 0.00468707, -0.208303, 0.127955
-0.000321, 0.00344351, 1.07281, 0.00476661, 0.205719, 0.362355
0.000306637, 0.00341283, 1.06871, 0.00476001, 0.0376715, -1.35779
-1.71436e-05, 0.00337654, 1.06278, 0.00472692, 0.0821868, -0.0543321
2.62525e-05, 0.003413, 1.07454, 0.00477323, 1.27727, 0.494511
0.000235051, 0.00347231, 1.08461, 0.0048436, 0.793302, 1.00522
-0.000312817, 0.00348395, 1.09633, 0.00487381, 0.439395, -1.54594
-0.00013416, 0.00347256, 1.09483, 0.00485465, 0.295887, -0.463488
0.00248862, 0.0035355, 1.11265, 0.00497765, -0.683987, -0.0729342
0.000417664, 0.00353525, 1.11408, 0.00492013, 0.453963, -0.170451
-4.6337e-05, 0.00357029, 1.11859, 0.00496325, 0.651122, 1.19748
-0.000968725, 0.00360087, 1.13632, 0.00500775, 0.222744, -1.27965
0.0002735, 0.00363016, 1.14257, 0.00510833, 0.397734, 0.642903
0.000370115, 0.00368763, 1.15413, 0.00514858, -0.0973107, -0.297357
-8.00709e-06, 0.00360436, 1.13244, 0.00509104, -0.218407, -1.04825
0.000278916, 0.00363353, 1.13705, 0.00510368, 0.0332135, -0.791424
0.00141609, 0.00369517, 1.14779, 0.00517773, -0.11254, 0.451446
0.00126756, 0.003693, 1.15276, 0.00514045, -0.2802, 0.0826478
-0.000119094, 0.00365929, 1.14752, 0.00511375, 0.649687, -1.32159
0.0023848, 0.00365908, 1.15319, 0.00514836, -0.616239, -0.518141
8.16307e-06, 0.00370875, 1.16737, 0.00526739, -0.27887, -1.24436
-0.00145501, 0.00375327, 1.16596, 0.00524569, -0.864484, 1.53992
-0.000460601, 0.00369735, 1.14806, 0.00514496, 0.361458, 2.03751
0.000193319, 0.00369998, 1.15724, 0.00517059, -0.00983496, -0.480289
