-0.00163485, 0.00339773, 1.00852, 0.00453793, 0.173628, 0.144117
0.00155103, 0.00404576, 1.2297, 0.00541511, -0.902764, -1.10628
9.48361e-05, 0.00422167, 1.25676, 0.00558449, -0.591532, 1.19531
-0.000237765, 0.00430749, 1.27465, 0.00569322, -0.517413, -0.768868
-0.000105547, 0.00435066, 1.28964, 0.00574369, -0.521877, 2.08355
0.000183295, 0.00438338, 1.30799, 0.0058479, 0.267085, -0.430315
0.00049951, 0.00444014, 1.31195, 0.00583621, -0.896875, -1.17343
0.000189906, 0.00450616, 1.32973, 0.00593626, 0.634701, 1.01915
3.58589e-05, 0.00457069, 1.35286, -nan, 0.691631, -0.581361
-0.000595677, 0.00459786, 1.36081, 0.00612278, 0.439398, -0.124232
0.000153724, 0.00466648, 1.38104, 0.00624663, 0.122666, -0.492731
0.000491013, 0.00470871, 1.39281, 0.00622313, -0.526613, 0.158122
0.000750728, 0.00482255, 1.42058, 0.00645086, -0.155955, 0.738758
-0.00032304, 0.00497407, 1.45465, 0.00658547, -0.261237, 0.419185
0.000212302, 0.00492671, 1.46058, 0.00660102, 0.486871, 0.870404
-0.000827154, 0.00505163, 1.48351, 0.00666741, 0.576547, -0.913506
-0.000433051, 0.00511856, 1.50384, 0.00684882, -0.166412, -0.482566
0.000104217, 0.00512213, 1.51931, 0.00687954, 0.076162, -2.64482
-0.000482269, 0.00511829, 1.51543, 0.00683199, -0.80182, 0.845742
-0.000303353, 0.00522992, 1.56285, 0.00704153, -0.487912, -1.54237
-0.000377551, 0.00529446, 1.57558, 0.00707916, 0.510118, -0.13426
0.000501595, 0.00539655, 1.59591, 0.00722332, 0.935045, -0.496797
0.000420349, 0.00550951, 1.62613, 0.00742148, 0.864569, 0.327029
-0.000818232, 0.00554091, 1.63805, 0.00739565, -0.613292, 0.634538
-0.000832509, 0.00553395, 1.64992, 0.00749552, -0.616641, -0.73635
0.000601873, 0.00563914, 1.6772, 0.00762986, -0.672164, -0.677136
-0.000847126, 0.00572427, 1.70796, 0.00771087, 0.011987, -0.116755
-0.00147784, 0.00573255, 1.7146, 0.00773029, 0.212849, 0.533269
0.000374379, 0.00586856, 1.73879, 0.00791587, 0.475828, 1.20638
0.00655331, 0.00615934, 2.00308, 0.00888619, -0.22096, 0.926363
