-0.00366855, 0.0036043, 1.00448, 0.00451767, -0.0916344, -1.0388
0.001182, 0.00439529, 1.26161, 0.00553625, 0.465602, 1.16809
0.000178159, 0.00455489, 1.26519, 0.00561534, -0.452445, 1.752
-0.000242099, 0.00461541, 1.26797, 0.0056655, 0.626346, -2.18231
0.00036126, 0.00462229, 1.2684, 0.00565609, 0.611958, 1.35976
5.01521e-05, 0.0046625, 1.27923, 0.00572851, 0.91244, -0.85777
-5.03776e-05, 0.00468915, 1.28854, 0.00576501, -1.0138, -0.309828
1.30463e-05, 0.00471619, 1.30462, 0.0058175, -0.697545, -3.29606
0.000106377, 0.00470375, 1.29644, 0.00580564, -0.649624, -0.304581
5.74876e-05, 0.00472344, 1.30319, 0.00583795, -0.751296, -0.671645
0.000160999, 0.00477469, 1.31072, 0.00589917, 0.325468, -0.8201
0.000255178, 0.00466998, 1.29529, 0.00578553, -0.203714, -1.90513
5.57273e-05, 0.00465649, 1.29067, 0.00575079, 0.517439, 2.91577
-0.000251828, 0.00472675, 1.31079, 0.00586042, 1.64562, 0.943929
0.000227225, 0.00476033, 1.31129, 0.00591934, 0.81747, -1.5115
-6.30205e-05, 0.00477735, 1.31024, 0.00590936, 0.243467, 0.358579
0.000222752, 0.00480395, 1.32897, 0.00593627, 1.17606, -0.179104
-0.000367869, 0.00483137, 1.33923, 0.00596459, 0.0755413, 1.61009
-6.82707e-06, 0.00481238, 1.32847, 0.00594998, -1.05096, -0.64965
4.85672e-06, 0.00485405, 1.34362, 0.00601662, -0.501756, 0.431502
0.000174561, 0.0048572, 1.34094, 0.00600324, -0.432105, -0.433033
0.00020811, 0.00488261, 1.34448, 0.00603617, -0.359518, 0.833204
0.000185345, 0.00485465, 1.34079, 0.00596575, -0.40393, -0.425192
0.000263561, 0.00494604, 1.36453, 0.00607132, 0.68827, 1.05078
-0.000143943, 0.00503037, 1.3808, 0.00619735, 1.29076, -0.00910251
-0.000127412, 0.00502023, 1.38249, 0.0061713, 0.628403, -1.5947
0.000222947, 0.00506525, 1.39037, 0.00626434, -0.351828, 1.61255
-0.00028671, 0.00499952, 1.37944, 0.006169, 0.411767, -0.32583
0.000205358, 0.00506231, 1.39354, 0.00625537, -0.246086, -0.137876
0.000134578, 0.00513305, 1.40495, 0.00634782, -0.401081, 1.29875
-0.000281883, 0.00514065, 1.41188, 0.00637489, -0.0476897, -0.94391
0.000138496, 0.00513483, 1.41631, 0.00634429, -0.3682, 2.50995
5.27314e-06, 0.00511706, 1.41419, 0.00635531, -0.0642097, 0.356582
5.95401e-05, 0.00517239, 1.42311, 0.00643283, -1.28394, -0.0985895
-0.000524, 0.005193, 1.43231, 0.0064403, 0.63955, 1.95545
0.000162071, 0.0051562, 1.41914, 0.00638746, 1.47968, -1.33157
-0.000417858, 0.00517262, 1.42547, 0.00639515, 0.180604, 0.973942
0.000342622, 0.00527102, 1.44904, 0.00649388, -0.473858, -0.598443
0.000100199, 0.00528171, 1.45818, 0.00648914, 0.306881, 0.7826
-0.000350034, 0.00531639, 1.45459, 0.00655902, 0.00940692, -1.00175
2.81487e-05, 0.00529218, 1.4498, 0.00651998, -0.520839, -2.20317
1.20982e-05, 0.00526045, 1.4457, 0.0064832, 0.387227, -0.00169701
-7.79156e-05, 0.00526791, 1.45562, 0.00655467, 0.99929, 1.89089
-0.00024097, 0.00525232, 1.45069, 0.00651639, -0.427335, -1.36142
0.000514041, 0.00530767, 1.46023, 0.00657389, -0.458078, 1.65701
0.000150158, 0.00532915, 1.46849, 0.00659301, 0.0658485, -0.396731
-0.000362735, 0.00534952, 1.47376, 0.00661558, -0.94268, -1.85086
0.000142367, 0.00530694, 1.46812, 0.00657239, 0.89344, 2.45909
-3.38743e-05, 0.00532999, 1.47399, 0.00666488, 0.383626, 0.401428
-8.06873e-05, 0.00537817, 1.48458, 0.00670101, -0.29701, -1.59155
0.000204538, 0.00539647, 1.48349, 0.00670628, -0.125688, 1.43808
0.000112815, 0.0053779, 1.48011, 0.00669904, -0.856689, -1.02798
-0.000120625, 0.00538066, 1.50202, 0.00674933, 0.0784561, -0.184592
0.000266372, 0.00532303, 1.48372, 0.0066677, -0.196404, -0.787115
0.000131385, 0.00535237, 1.48917, 0.00670585, -0.987466, 0.390561
0.000262391, 0.00539094, 1.49442, 0.00669631, -0.0264697, 1.57547
-7.7412e-05, 0.00539819, 1.49978, 0.00668895, 0.793186, -0.414727
-0.000221114, 0.00545713, 1.51434, 0.0068238, 2.16587, -0.048912
0.000106126, 0.00542898, 1.51127, 0.00674814, 1.18551, 0.960792
-0.00016497, 0.00546598, 1.51338, 0.00678003, 1.28861, 0.388127
-0.000254708, 0.00555502, 1.53365, 0.00691023, 1.40443, -0.956649
3.63639e-05, 0.00556775, 1.54093, 0.00691649, -0.705871, 0.133567
-0.000187365, 0.00561439, 1.54441, 0.00697099, -0.590142, -2.39691
6.07763e-06, 0.00557705, 1.53568, 0.00690687, 0.768242, -2.26914
9.12306e-05, 0.00557692, 1.53516, 0.00693135, 0.124355, -0.638869
-2.47845e-05, 0.00570287, 1.5563, 0.0070482, 0.035772, -2.32727
4.07042e-05, 0.00571863, 1.55875, 0.00703197, -0.260405, -1.15433
-4.85732e-05, 0.00569858, 1.56035, 0.00704979, -1.74047, 1.01617
0.000238428, 0.00574622, 1.57581, 0.0071156, -0.843959, -0.210676
2.19891e-05, 0.00579837, 1.59162, 0.00711963, 0.0738383, -0.00469434
3.35302e-05, 0.00580427, 1.58721, 0.00717451, -0.248185, 1.47075
-2.04426e-05, 0.00569003, 1.57085, 0.00707008, 0.194899, -1.03458
-0.000150608, 0.00563454, 1.55264, 0.00700523, 0.400132, 4.01127
9.21653e-05, 0.00569932, 1.57304, 0.00710177, 0.830548, 0.00285599
-0.000321701, 0.00573413, 1.57149, 0.00715221, -0.454763, 0.0505341
8.06903e-05, 0.00576309, 1.60039, 0.00718865, -0.554093, 1.68088
7.89584e-05, 0.0056712, 1.57426, 0.00706184, 1.22045, -0.0119505
2.06848e-07, 0.00575149, 1.59389, 0.0071568, 1.93477, 1.80264
-0.000280169, 0.00579297, 1.6038, 0.00718654, -0.300283, 1.27611
-0.000273194, 0.00582756, 1.60022, 0.00722282, 0.306899, -0.786156
0.000182594, 0.00588084, 1.61357, 0.00731417, -0.990802, 0.965247
3.38012e-05, 0.00588144, 1.61072, 0.00734134, -0.798292, -3.02711
