-0.00297333, 0.0029771, 1.00836, 0.00453709, -0.324133, -0.204258
-0.00107923, 0.00311174, 1.03336, 0.00457107, -0.626475, -1.95202
-0.00115686, 0.00314228, 1.03631, 0.00458297, -0.463054, -0.612389
-0.00182122, 0.00311983, 1.03349, 0.0045276, 0.271993, 1.87814
-0.00118215, 0.0032012, 1.0523, 0.00468432, -0.245669, 0.263416
-0.000489612, 0.003225, 1.05861, 0.00471225, -0.186579, 1.69836
0.00101809, 0.00331063, 1.07723, 0.00480615, -0.110661, -0.675143
0.00376255, 0.00332339, 1.08434, 0.00490098, 0.0617065, -0.409937
0.00151394, 0.00331133, 1.07586, 0.00477997, 0.886073, 2.22311
0.0024141, 0.00333604, 1.09312, 0.00486716, -0.345107, 0.979292
0.00137851, 0.00331842, 1.08448, 0.00476043, 0.411497, 0.0726884
-4.56437e-05, 0.00332937, 1.0941, 0.00485832, 0.0240548, 0.959133
0.0015184, 0.00337458, 1.10121, 0.00492502, 0.389045, -1.87146
-0.00434083, 0.00341371, 1.11789, 0.0050519, -0.171241, -0.0358747
-0.00341997, 0.00338254, 1.11146, 0.00499153, 0.905122, -0.501551
-0.00626124, 0.00343619, 1.1229, 0.00499518, 0.614158, 2.05108
-0.00438343, 0.00348681, 1.13705, 0.00501803, -0.108271, 1.94248
-0.000584291, 0.0035345, 1.15537, 0.00518818, -0.678382, -1.39307
-0.00266722, 0.00342353, 1.1416, 0.00501674, -0.0896483, -0.0455205
-0.000465556, 0.00346626, 1.17012, 0.00518854, 0.292862, -0.993026
0.0024439, 0.00350458, 1.16617, 0.00512323, 0.108293, 0.0321424
0.00310473, 0.00347248, 1.1671, 0.00521159, 0.462313, -0.613143
0.00137342, 0.00354358, 1.1724, 0.00522291, -0.476018, -0.10986
0.00505751, 0.00358621, 1.18472, 0.00530086, 0.0195011, 1.4595
0.00786934, 0.00361151, 1.19488, 0.00540457, -0.706198, -1.41494
0.00122499, 0.00360523, 1.19099, 0.00524644, -0.0273797, 1.48795
0.00235341, 0.00359194, 1.19466, 0.00532197, -0.281237, -1.44955
0.00429101, 0.00357059, 1.20487, 0.00537808, -0.0365089, 1.35038
0.00208954, 0.00357842, 1.22302, 0.00539997, 0.46875, 0.477581
0.00037829, 0.00365533, 1.22621, 0.00543072, -0.109519, 0.208886
-0.00173445, 0.00365759, 1.21638, 0.00533415, 0.179204, -0.0155711
0.00357226, 0.00367305, 1.23713, 0.00551321, 0.394382, 1.32141
0.000587671, 0.00367988, 1.25644, 0.00552892, 0.23308, 0.142785
-0.00111589, 0.00369845, 1.25224, 0.00552958, -0.982765, -0.262015
-0.00175415, 0.00371872, 1.26559, 0.00552448, -0.144213, -1.99654
-0.000407819, 0.00372182, 1.25938, 0.00550984, 1.00231, -1.87862
-0.00033944, 0.00372926, 1.26056, 0.00558434, 0.143007, -1.21982
-0.00279905, 0.00371927, 1.26387, 0.00570566, 0.00484626, 0.596225
